,index,Regressor,S,p-value,Sig.
0,0,CategoryID,0.14889684444304938,0.003,True
1,0,GoChoice,0.020068443719705682,0.8688,False
2,0,Reward,0.02609896869064315,0.605375,False
3,0,StimulusSF_0.023,0.036940328030906085,0.2283,False
4,0,StimulusSF_0.027,0.05081355925391762,0.075,False
5,0,StimulusSF_0.033,0.03837678119658649,0.2655,False
6,0,StimulusSF_0.06,0.02418632559993828,0.318409090909091,False
7,0,StimulusSF_0.1,0.0674308100039752,0.03675,True
8,0,StimulusSF_0.25,0.04656614815708284,0.12675,False
9,0,StimulusORI_0,0.007995221361209896,0.7789615384615385,False
10,0,StimulusORI_15,0.0456199959227152,0.29550000000000004,False
11,0,StimulusORI_30,0.003879629475084643,0.318409090909091,False
12,0,StimulusORI_60,0.060529768804396436,0.25425,False
13,0,StimulusORI_75,0.016922487228435226,0.8688,False
14,0,StimulusORI_90,0.045829572623683285,0.2655,False
