,index,Regressor,deltaR,p-value,Sig.
0,0,CategoryID,0.7059729205126224,0.0,True
1,0,GoChoice,-0.26666620935540986,0.022285714285714284,True
2,0,Reward,-0.14635822629754583,0.17425,False
3,0,StimulusSF_0.023,0.4186181457853423,0.0048000000000000004,True
4,0,StimulusSF_0.027,0.3886254479324324,0.01325,True
5,0,StimulusSF_0.033,0.27733033841147803,0.075,False
6,0,StimulusSF_0.06,0.08084570370315132,0.5956071428571428,False
7,0,StimulusSF_0.1,0.18603543240868015,0.24761538461538463,False
8,0,StimulusSF_0.25,0.3368376339248186,0.0579375,False
9,0,StimulusORI_0,0.4367188760605854,0.0005,True
10,0,StimulusORI_15,0.24660500795105755,0.09804545454545456,False
11,0,StimulusORI_30,0.08438413905349591,0.9334,False
12,0,StimulusORI_60,0.38272701528512776,0.00075,True
13,0,StimulusORI_75,0.48382440916612973,0.0,True
14,0,StimulusORI_90,0.2302739979688477,0.09765000000000001,False
