,index,Regressor,T1_vs_T5_deltaR,p-value,Sig.
0,0,CategoryID,-0.0007098546740112732,0.9996,False
1,0,GoChoice,0.013456371356959512,0.9996,False
2,0,Reward,-0.0021175187727816847,0.9996,False
3,0,StimulusSF_0.023,-0.0008545211506251205,0.9996,False
4,0,StimulusSF_0.027,8.327661879528603e-05,0.9996,False
5,0,StimulusSF_0.033,-4.6053858836381245e-05,0.9996,False
6,0,StimulusSF_0.06,0.0008821279800665105,0.9996,False
7,0,StimulusSF_0.1,0.0026886119862102875,0.9996,False
8,0,StimulusSF_0.25,0.0034665552536832234,0.9996,False
9,0,StimulusORI_0,-0.0004140859602624891,0.915,False
10,0,StimulusORI_15,-0.001639068685249101,0.915,False
11,0,StimulusORI_30,0.0015149986052531705,0.915,False
12,0,StimulusORI_60,-6.0733535586249277e-05,0.9996,False
13,0,StimulusORI_75,-4.728071568438352e-05,0.915,False
14,0,StimulusORI_90,-0.0014261406868595339,0.915,False
