,index,Regressor,T1_vs_T5_S,p-value,Sig.
0,0,CategoryID,0.08142531065944447,0.021375,True
1,0,GoChoice,-0.06733914622321537,0.023749999999999997,True
2,0,Reward,0.07139935282546796,0.023749999999999997,True
3,0,StimulusSF_0.023,0.035587593544124954,0.04478571428571428,True
4,0,StimulusSF_0.027,0.06185578793164972,0.0,True
5,0,StimulusSF_0.033,0.0451649913369612,0.007500000000000001,True
6,0,StimulusSF_0.06,0.010509505162355954,0.6517499999999999,False
7,0,StimulusSF_0.1,-0.0022185334849430666,0.8288,False
8,0,StimulusSF_0.25,0.01381665981713431,0.5595,False
9,0,StimulusORI_0,0.015082055753227824,0.8095714285714286,False
10,0,StimulusORI_15,0.026242775150852212,0.5595,False
11,0,StimulusORI_30,0.028911179236905536,0.6964615384615385,False
12,0,StimulusORI_60,0.04450534365008299,0.021375,True
13,0,StimulusORI_75,0.029548571596986914,0.6118636363636364,False
14,0,StimulusORI_90,0.009707153454761265,0.6118636363636364,False
