,index,Regressor,T1_vs_T5_S,p-value,Sig.
0,0,CategoryID,0.2824577682554923,0.0,True
1,0,GoChoice,0.006754491052574238,0.9393,False
2,0,Reward,0.030981874098015533,0.6500769230769231,False
3,0,StimulusSF_0.023,0.052473860184044735,0.2334,False
4,0,StimulusSF_0.027,0.05709901891073969,0.200625,False
5,0,StimulusSF_0.033,0.04947617978997015,0.2334,False
6,0,StimulusSF_0.06,0.03819375520820349,0.25213636363636366,False
7,0,StimulusSF_0.1,0.05034036833234538,0.200625,False
8,0,StimulusSF_0.25,0.06666621541603654,0.1323,False
9,0,StimulusORI_0,0.04224313939746721,0.335375,False
10,0,StimulusORI_15,0.07331415786412901,0.15849999999999997,False
11,0,StimulusORI_30,0.022795436166057143,0.8778214285714286,False
12,0,StimulusORI_60,0.06829881698727819,0.1165,False
13,0,StimulusORI_75,0.09702771544965871,0.09375,False
14,0,StimulusORI_90,0.058647734309739206,0.1323,False
