,index,Regressor,S
0,0,CategoryID,0.08907900928918845
1,0,GoChoice,0.05468903807629648
2,0,Reward,0.011781088668067834
3,0,StimulusSF_0.023,0.0633734334219153
4,0,StimulusSF_0.027,0.10025146575843082
5,0,StimulusSF_0.033,0.04914469319607742
6,0,StimulusSF_0.06,0.012647565798846464
7,0,StimulusSF_0.1,0.003640898862412598
8,0,StimulusSF_0.25,0.016047078733902355
9,0,StimulusORI_0,0.022181586809962513
10,0,StimulusORI_15,0.03867067120951353
11,0,StimulusORI_30,0.04556141281740904
12,0,StimulusORI_60,0.029474955280156367
13,0,StimulusORI_75,0.053818025753799646
14,0,StimulusORI_90,0.04755482083394135
