,index,Regressor,deltaR
0,0,CategoryID,0.42265295282225873
1,0,GoChoice,0.016068046350690923
2,0,Reward,0.4564030876722649
3,0,StimulusSF_0.023,0.6657058535841756
4,0,StimulusSF_0.027,0.3998689065903006
5,0,StimulusSF_0.033,0.3114191695835889
6,0,StimulusSF_0.06,0.11058955063790804
7,0,StimulusSF_0.1,0.3001923308849575
8,0,StimulusSF_0.25,0.021897227665181013
9,0,StimulusORI_0,0.4414433644876283
10,0,StimulusORI_15,0.16957154961438084
11,0,StimulusORI_30,0.13696440292653744
12,0,StimulusORI_60,0.468203059047975
13,0,StimulusORI_75,0.1894997071592806
14,0,StimulusORI_90,0.2539837537659012
