,index,Regressor,S,p-value,Sig.
0,0,CategoryID,0.15515352256363463,0.0,True
1,0,GoChoice,-0.052025821293737805,0.0766,False
2,0,Reward,0.06798592639571938,0.0734,False
3,0,StimulusSF_0.023,0.05576252240722685,0.0052,True
4,0,StimulusSF_0.027,0.04461071006015888,0.0217,True
5,0,StimulusSF_0.033,0.0640056390293912,0.002,True
6,0,StimulusSF_0.06,0.03478267085318195,0.1244,False
7,0,StimulusSF_0.1,0.09014966821452679,0.0,True
8,0,StimulusSF_0.25,0.004185591421342943,0.9153,False
9,0,StimulusORI_0,0.06273541625333175,0.04,True
10,0,StimulusORI_15,0.033118788035264836,0.3967,False
11,0,StimulusORI_30,0.054269311215087,0.0337,True
12,0,StimulusORI_60,0.021774830074795148,0.7219,False
13,0,StimulusORI_75,0.023746983566375834,0.8188,False
14,0,StimulusORI_90,0.0565522107109202,0.0101,True
