,index,Regressor,S,p-value,Sig.
0,0,CategoryID,0.17149136079954985,0.0,True
1,0,GoChoice,0.044307596461014453,0.42610714285714285,False
2,0,Reward,-0.002552564079478875,0.7103,False
3,0,StimulusSF_0.023,0.07961790848579547,0.0005,True
4,0,StimulusSF_0.027,0.0674688491592958,0.0015,True
5,0,StimulusSF_0.033,0.08452088069012131,0.0,True
6,0,StimulusSF_0.06,0.030460293326829313,0.2503636363636364,False
7,0,StimulusSF_0.1,0.04319265607655848,0.0849375,False
8,0,StimulusSF_0.25,0.019760100538483705,0.4167692307692308,False
9,0,StimulusORI_0,0.04029947810132806,0.4167692307692308,False
10,0,StimulusORI_15,0.0493072019149306,0.0975,False
11,0,StimulusORI_30,0.05236456995606864,0.0849375,False
12,0,StimulusORI_60,0.06035422468171501,0.0072,True
13,0,StimulusORI_75,0.049848670026582054,0.09266666666666666,False
14,0,StimulusORI_90,0.05681540340313951,0.023999999999999997,True
